animal_registration,phn,animal_name,sire,sire_phn,sire_name,dam,dam_phn,dam_name,sire_sire,sire_sire_phn,sire_sire_name,sire_dam,sire_dam_phn,sire_dam_name,dam_sire,dam_sire_phn,dam_sire_name,dam_dam,dam_dam_phn,dam_dam_name,sire_sire_sire,sire_sire_sire_phn,sire_sire_sire_name,sire_sire_dam,sire_sire_dam_phn,sire_sire_dam_name,sire_dam_sire,sire_dam_sire_phn,sire_dam_sire_name,sire_dam_dam,sire_dam_dam_phn,sire_dam_dam_name,dam_sire_sire,dam_sire_sire_phn,dam_sire_sire_name,dam_sire_dam,dam_sire_dam_phn,dam_sire_dam_name,dam_dam_sire,dam_dam_sire_phn,dam_dam_sire_name,dam_dam_dam,dam_dam_dam_phn,dam_dam_dam_name,sire_sire_sire_sire,sire_sire_sire_sire_phn,sire_sire_sire_sire_name,sire_sire_sire_dam,sire_sire_sire_dam_phn,sire_sire_sire_dam_name,sire_sire_dam_sire,sire_sire_dam_sire_phn,sire_sire_dam_sire_name,sire_sire_dam_dam,sire_sire_dam_dam_phn,sire_sire_dam_dam_name,dam_sire_sire_sire,dam_sire_sire_sire_phn,dam_sire_sire_sire_name,dam_sire_sire_dam,dam_sire_sire_dam_phn,dam_sire_sire_dam_name,dam_sire_dam_sire,dam_sire_dam_sire_phn,dam_sire_dam_sire_name,dam_sire_dam_dam,dam_sire_dam_dam_phn,dam_sire_dam_dam_name,sire_dam_sire_sire,sire_dam_sire_sire_phn,sire_dam_sire_sire_name,sire_dam_sire_dam,sire_dam_sire_dam_phn,sire_dam_sire_dam_name,sire_dam_dam_sire,sire_dam_dam_sire_phn,sire_dam_dam_sire_name,sire_dam_dam_dam,sire_dam_dam_dam_phn,sire_dam_dam_dam_name,dam_dam_sire_sire,dam_dam_sire_sire_phn,dam_dam_sire_sire_name,dam_dam_sire_dam,dam_dam_sire_dam_phn,dam_dam_sire_dam_name,dam_dam_dam_sire,dam_dam_dam_sire_phn,dam_dam_dam_sire_name,dam_dam_dam_dam,dam_dam_dam_dam_phn,dam_dam_dam_dam_name
AF168497,3325G,HEARTBRAND 3325G,AF105176,9137E,HEARTBRAND 9137E,AF8670,7753W,HEARTBRAND 7753W,AF20747,344Y,HEARTBRAND 344Y,AF20018,91Y,HEARTBRAND 91Y,AF4605,S4087S,HEARTBRAND S4087S,AF3125,B2815R,HEARTBRAND B2815R,AF3812,B3314R,HEARTBRAND B3314R,AF5307,T4795S,HEARTBRAND T4795S,AF4533,C4037S,HEARTBRAND CHARLIE C4037S,AF3747,P0387R,HEARTBRAND P0387R,AF110,HB 457,SHIGEMARU,AF813,H0554N,HEARTBRAND H0554N,AF114,HB502E,BIG AL,AF133,560G,HEARTBRAND 560G,AF114,HB502E,BIG AL,AF144,S0919J,HEARTBRAND S0919J,AF109,HB 459,TAMAMARU,AF256,B0006M,HEARTBRAND B0006M,AJ114,TOK 27,DAI-NI 2 SHIGENAMI TOKKYU 27,AJ120,TOK 3357,DAI-YON 4 AKIBARE TOKKYU 3357,AF107,HB 830,HIKARI,AF148,T0925J,HEARTBRAND T0925J,AF123,H0518E,HEARTBRAND H0518E,AF141,S0917J,HEARTBRAND S0917J,AF594,C0334N,HEARTBRAND C0334N,AF648,S0387N,HEARTBRAND S0387N,AJ110,KO 76,DAI-JU 10 MITSUMARU KO 76,AF104,FJ354B,AKIKO,AF110,HB 457,SHIGEMARU,AF101,FJ461Z,DAI-HACHI 8 MARUNAMI
AF173199,3561G,HEARTBRAND 3561G,AF37027,1779A,HEARTBRAND 1779A,AF8352,V7352U,HEARTBRAND V7352U,AF6971,S5394S,HEARTBRAND JOE S5394S,AF1266,H1010P,HEARTBRAND H1010P,AF4759,B4351S,HEARTBRAND B4351S,AF752,S0489N,HEARTBRAND S0489N,AF110,HB 457,SHIGEMARU,AF263,B0004M,HEARTBRAND B0004M,AF107,HB 830,HIKARI,AF144,S0919J,HEARTBRAND S0919J,AF114,HB502E,BIG AL,AF438,T0183M,HEARTBRAND T0183M,AF110,HB 457,SHIGEMARU,AF104,FJ354B,AKIKO,AJ114,TOK 27,DAI-NI 2 SHIGENAMI TOKKYU 27,AJ120,TOK 3357,DAI-YON 4 AKIBARE TOKKYU 3357,AF114,HB502E,BIG AL,AF106,FJ357B,FUYUKO,AJ110,KO 76,DAI-JU 10 MITSUMARU KO 76,AF104,FJ354B,AKIKO,AF109,HB 459,TAMAMARU,AF137,B0806H,HEARTBRAND B0806H,AJ110,KO 76,DAI-JU 10 MITSUMARU KO 76,AJ117,1KY 92958,KAZUTOMO 1KYU 92958,AF110,HB 457,SHIGEMARU,AF103,FJ352B,UME,AJ114,TOK 27,DAI-NI 2 SHIGENAMI TOKKYU 27,AJ120,TOK 3357,DAI-YON 4 AKIBARE TOKKYU 3357,AJ108,KO 74,NAMIMARU KO 74,AJ099,TOK 9639,MITSUKO TOKKYU 9639
AF273403,K28,ARTESIAN ELIANA K28,AF148442,3114G,HEARTBRAND 3114G ET,AF173199,3561G,HEARTBRAND 3561G,AF7269,S6386U,HEARTBRAND KC S6386U,AF3415,C3086R,HEARTBRAND C3086R,AF37027,1779A,HEARTBRAND 1779A,AF8352,V7352U,HEARTBRAND V7352U,AF110,HB 457,SHIGEMARU,AF230,C0062L,HEARTBRAND C0062L,AF123,H0518E,HEARTBRAND H0518E,AF146,T0923J,HEARTBRAND T0923J,AF6971,S5394S,HEARTBRAND JOE S5394S,AF1266,H1010P,HEARTBRAND H1010P,AF4759,B4351S,HEARTBRAND B4351S,AF752,S0489N,HEARTBRAND S0489N,AJ114,TOK 27,DAI-NI 2 SHIGENAMI TOKKYU 27,AJ120,TOK 3357,DAI-YON 4 AKIBARE TOKKYU 3357,AF123,H0518E,HEARTBRAND H0518E,AF141,S0917J,HEARTBRAND S0917J,AF110,HB 457,SHIGEMARU,AF263,B0004M,HEARTBRAND B0004M,AF107,HB 830,HIKARI,AF144,S0919J,HEARTBRAND S0919J,AF107,HB 830,HIKARI,AF101,FJ461Z,DAI-HACHI 8 MARUNAMI,AF109,HB 459,TAMAMARU,AF115,T0504E,HEARTBRAND T0504E,AF114,HB502E,BIG AL,AF438,T0183M,HEARTBRAND T0183M,AF110,HB 457,SHIGEMARU,AF104,FJ354B,AKIKO
AF273404,K20,ARTESIAN ALORA K20,AF126716,1147F,HEARTBRAND 1147F,AF168497,3325G,HEARTBRAND 3325G,AF40810,2421Z,HEARTBRAND 2421Z,AF12716,9536Y,HEARTBRAND 9536Y,AF105176,9137E,HEARTBRAND 9137E,AF8670,7753W,HEARTBRAND 7753W,AF123,H0518E,HEARTBRAND H0518E,AF8176,V7341U,HEARTBRAND JONIE V7341U,AF233,T0068L,HEARTBRAND T0068L,AF4625,S4122S,HEARTBRAND S4122S,AF20747,344Y,HEARTBRAND 344Y,AF20018,91Y,HEARTBRAND 91Y,AF4605,S4087S,HEARTBRAND S4087S,AF3125,B2815R,HEARTBRAND B2815R,AF107,HB 830,HIKARI,AF101,FJ461Z,DAI-HACHI 8 MARUNAMI,AF110,HB 457,SHIGEMARU,AF2003,S1741P,HEARTBRAND S1741P,AF3812,B3314R,HEARTBRAND B3314R,AF5307,T4795S,HEARTBRAND T4795S,AF4533,C4037S,HEARTBRAND CHARLIE C4037S,AF3747,P0387R,HEARTBRAND P0387R,AF109,HB 459,TAMAMARU,AF161,B0951J,HEARTBRAND B0951J,AF110,HB 457,SHIGEMARU,AF689,B0427N,HEARTBRAND B0427N,AF110,HB 457,SHIGEMARU,AF813,H0554N,HEARTBRAND H0554N,AF114,HB502E,BIG AL,AF133,560G,HEARTBRAND 560G
AP251302,K17,ARTESIAN 733D ARMANI K17,AP110757,733D,EL PADRINO 733D,AF21759,7209Z,MCC 7209Z,AF7291,V7022U,HEARTBRAND V7022U,3A55457,174A,RANCHO ESPUELA 174A,AF5789,S5502S,HEARTBRAND S5502S,AF3022,B2728R,HEARTBRAND B2728R,AF114,HB502E,BIG AL,AF3717,P0273R,HEARTBRAND P0273R,AF3436,S3105R,HEARTBRAND S3105R,2A10755,1X,RANCHO ESPUELA R2 070X,AF110,HB 457,SHIGEMARU,AF813,H0554N,HEARTBRAND H0554N,AF114,HB502E,BIG AL,AF6908,S0006L,HEARTBRAND S0006L,AJ110,KO 76,DAI-JU 10 MITSUMARU KO 76,AF104,FJ354B,AKIKO,AF274,B0018M,HEARTBRAND B0018M,AF530,T0273N,HEARTBRAND T0273N,AJ114,TOK 27,DAI-NI 2 SHIGENAMI TOKKYU 27,AJ120,TOK 3357,DAI-YON 4 AKIBARE TOKKYU 3357,AF107,HB 830,HIKARI,AF148,T0925J,HEARTBRAND T0925J,AF110,HB 457,SHIGEMARU,AF146,T0923J,HEARTBRAND T0923J,AF14370,T0218T,PINE ISLAND T0218T,1A10622,R1 070,HEARTBRAND R1 070,AJ110,KO 76,DAI-JU 10 MITSUMARU KO 76,AF104,FJ354B,AKIKO,AF110,HB 457,SHIGEMARU,AF105,FJ355B,HARUKO
